sim_s,leg_index,x,y
28.950,0,-6.5000,-5.5000
52.500,1,11.3158,-5.3819
65.500,2,11.7444,0.0795
100.500,3,-11.3242,0.7796
113.600,4,-11.7516,6.4226
148.950,5,11.3073,6.9719
162.150,6,11.7549,1.2310
182.350,7,0.5865,0.5354
195.700,8,-0.0073,-4.9107
207.950,9,-5.9137,-5.4287
