sim_s,label,speed_mps,steer_rad
28.8580,settle,0.0000,0.0000
32.8580,east 1,0.8000,0.0000
37.8580,weave left,0.8000,0.1200
40.8580,weave right,0.8000,-0.1200
46.8580,weave left,0.8000,0.1200
49.8580,east 2,0.8000,0.0000
54.8580,stop,0.0000,0.0000
62.8980,END,0.0000,0.0000
