t_sim,gt_x,gt_y,gt_yaw,amcl_x,amcl_y,amcl_yaw,cmd_v,cmd_w,steer,traction,refusals,leg
27.392,-3.765464,7.026561,-0.000928,2.388484,12.576452,-0.015886,0.024986,0.000492,0.020693,0.024991,0,approach0
27.494,-3.764652,7.026382,-0.001284,2.391155,12.576314,-0.016487,0.046753,-0.004186,-0.093743,0.046959,0,approach0
27.596,-3.760494,7.026204,-0.001629,2.396396,12.576008,-0.017085,0.069267,-0.004496,-0.068043,0.069427,0,approach0
27.696,-3.753827,7.025924,-0.002162,2.403840,12.575613,-0.017904,0.092395,-0.006175,-0.070064,0.092622,0,approach0
27.796,-3.744759,7.025570,-0.002825,2.413521,12.575099,-0.018852,0.117066,-0.007456,-0.066775,0.117328,0,approach0
27.898,-3.733314,7.025136,-0.003620,2.425740,12.574460,-0.019903,0.140194,-0.008752,-0.065458,0.140495,0,approach0
28.000,-3.719458,7.024623,-0.004533,2.440203,12.573703,-0.021054,0.164764,-0.010473,-0.066645,0.165131,0,approach0
28.100,-3.703180,7.024014,-0.005586,2.457020,12.572813,-0.022317,0.187990,-0.010423,-0.058151,0.188308,0,approach0
28.200,-3.684618,7.023320,-0.006746,2.476412,12.571789,-0.023899,0.212565,-0.013250,-0.065355,0.213020,0,approach0
28.302,-3.652036,7.022087,-0.008707,2.498197,12.570615,-0.025491,0.237341,-0.013614,-0.060154,0.237771,0,approach0
28.404,-3.627319,7.021135,-0.010146,2.522376,12.569293,-0.027076,0.260570,-0.013298,-0.053535,0.260944,0,approach0
28.506,-3.600283,7.020094,-0.011639,2.554656,12.567516,-0.029116,0.285159,-0.013362,-0.049163,0.285504,0,approach0
28.606,-3.570722,7.018969,-0.013156,2.584182,12.565897,-0.030871,0.311314,-0.013850,-0.046679,0.311653,0,approach0
28.706,-3.538625,7.017748,-0.014705,2.616154,12.564136,-0.032679,0.336029,-0.014989,-0.046804,0.336397,0,approach0
28.808,-3.504097,7.016425,-0.016280,2.650796,12.562211,-0.034462,0.360731,-0.013852,-0.040299,0.361024,0,approach0
28.910,-3.467117,7.015039,-0.017792,2.687803,12.560173,-0.036230,0.385568,-0.012971,-0.035308,0.385809,0,approach0
29.010,-3.427633,7.013586,-0.019236,2.727435,12.558012,-0.037936,0.410299,-0.011603,-0.029686,0.410480,0,approach0
